chr1	120336221
chr1	120341264
chr1	119935187
chr1	120128973
chr1	114084403
chr1	110561727
chr1	111230166
chr1	117863075
chr1	116579977
chr1	154280087
chr1	152616805
chr1	153954993
chr1	155354281
chr1	153015587
chr1	153332818
chr1	153721605
chr1	153533012
chr1	145585595
chr1	153611876
chr1	153817868
chr1	154680636
chr1	152535226
chr1	153991741
chr1	150235523
chr1	154613486
chr1	155710720
chr1	155723550
chr1	153743089
chr1	155706943
chr1	156123163
chr1	152702730
chr1	151562668
chr1	153631651
chr1	152258824
chr1	155141388
chr1	153893304
chr1	155725887
chr1	152962034
chr1	153293558
chr1	152625823
chr1	153442210
chr1	151302693
chr1	156029004
chr1	153154494
chr1	152049414
chr1	152609126
chr1	152423839
chr1	155107699
chr1	154772634
chr1	156123161
chr1	151967657
chr1	151372135
chr1	155265143
chr1	153325235
chr1	146978404
chr1	149985438
chr1	150154782
chr1	147090753
chr1	150459816
chr1	149914829
chr1	120422496
chr1	121179131
chr1	121209469
chr1	150459817
chr1	145554929
chr1	147747607
chr1	146735783
chr1	121266982
chr1	121162875
chr1	145671884
chr1	146888963
chr1	121231098
chr1	151273561
chr1	150599495
chr1	150922280
chr1	146892022
chr1	146682346
chr1	150239591
chr1	120527978
chr1	120426280
chr1	147742891
chr1	147365636
chr1	120527920
chr1	120375242
chr1	145632368
chr1	150980231
chr1	121203091
chr1	153276859
chr1	153714819
chr1	153747802
chr1	149215846
chr1	153821168
chr1	152542115
chr1	164405100
chr1	156525837
chr1	156495444
chr1	164968554
chr1	159608991
chr1	159022557
chr1	164906793
chr1	158452403
chr1	159623952
chr1	162033581
chr1	156552638
chr1	164846585
chr1	156482827
chr1	164955172
chr1	164405558
chr1	164799884
chr1	158435927
chr1	159010001
chr1	162959161
chr1	159768035
chr1	164753895
chr1	163855142
chr1	164879307
chr1	156849796
chr1	157805608
chr1	159824091
chr1	165015627
chr1	162138430
chr1	164035065
chr1	163343067
chr1	164627991
chr1	157628592
chr1	157172021
chr1	156541472
chr1	161915799
chr1	159009096
chr1	161090491
chr1	165018537
chr1	158956076
chr1	159747411
chr1	160275431
chr1	158713274
chr1	163882992
chr1	159582087
chr1	158716540
chr1	160036643
chr1	158244753
chr1	163025914
chr1	160420926
chr1	165451668
chr1	163447830
chr1	160468885
chr1	161807809
chr1	158402888
chr1	158983787
chr1	161335915
chr1	162263349
chr1	159698795
chr1	157602979
chr1	159741657
chr1	158480987
chr1	163065671
chr1	163243790
chr1	156727762
chr1	162853913
chr1	158586647
chr1	160036648
chr1	158643108
chr1	164649928
chr1	159564327
chr1	164306595
chr1	157454394
chr1	160965648
chr1	159533181
chr1	163237063
chr1	157482035
chr1	156878657
chr1	160521338
chr1	164551137
chr1	158913641
chr1	158467088
chr1	162189445
chr1	159834945
chr1	157276874
chr1	159780091
chr1	164598975
chr1	164627723
chr1	159868173
chr1	161723834
chr1	157126045
chr1	160787240
chr1	158532754
chr1	161477532
chr1	162278135
chr1	164622697
chr1	157029540
chr1	161915789
chr1	158480992
chr1	162232426
chr1	164571889
chr1	163442297
chr1	163182524
chr1	162958624
chr1	158070252
chr1	159047374
chr1	165245750
chr1	159605749
chr1	164807285
chr1	162048107
chr1	158683420
chr1	162048106
chr1	164142456
chr1	158990412
chr1	168186185
chr1	168065689
chr1	166964926
chr1	170463676
chr1	172233367
chr1	169314726
chr1	166829473
chr1	169351992
chr1	169411357
chr1	169413731
chr1	169452184
chr1	170441934
chr1	169987996
chr1	170487787
chr1	168269209
chr1	173269672
chr1	169987999
chr1	171530146
chr1	171932093
chr1	175134174
chr1	169347545
chr1	169445386
chr1	169450264
chr1	169180927
chr1	166272421
chr1	168529733
chr1	169389481
chr1	175823338
chr1	169579211
chr1	171545796
chr1	175830088
chr1	167755454
chr1	175310506
chr1	168354401
chr1	174374641
chr1	174415159
chr1	174630823
chr1	168636302
chr1	170896248
chr1	171187646
chr1	175767018
chr1	168205652
chr1	175134180
chr1	167356879
chr1	175598591
chr1	166760700
chr1	170835993
chr1	170962865
chr1	169029290
chr1	168409898
chr1	166668496
chr1	175532035
chr1	167661766
chr1	168399937
chr1	169355438
chr1	172331526
chr1	167614656
chr1	169741494
chr1	168657191
chr1	168091227
chr1	174576827
chr1	168995383
chr1	170896250
chr1	168564432
chr1	171204511
chr1	171304674
chr1	175415209
chr1	167392323
chr1	173816383
chr1	174377794
chr1	166416033
chr1	169887115
chr1	169344460
chr1	169663799
chr1	166457910
chr1	168205653
chr1	167441882
chr1	173311219
chr1	175500544
chr1	174474894
chr1	172227551
chr1	171530149
chr1	169565078
chr1	174738267
chr1	173866672
chr1	173387976
chr1	169477651
chr1	171225011
chr1	170615190
chr1	171082291
chr1	168059863
chr1	175613539
chr1	170972788
chr1	167661760
chr1	169010834
chr1	174685784
chr1	175296614
chr1	168221523
chr1	175532039
chr1	167728357
chr1	170376539
chr1	170487780
chr1	167181639
chr1	172807719
chr1	175415212
chr1	168588153
chr1	167461640
chr1	166633369
chr1	166243035
chr1	168542530
chr1	166628472
chr1	173639148
chr1	169666647
chr1	167356877
chr1	173871888
chr1	172882781
chr1	168040493
chr1	166309517
chr1	169184813
chr1	175501570
chr1	175577142
chr1	172041123
chr1	166133148
chr1	169327624
chr1	169343379
chr1	179733821
chr1	176148924
chr1	177826922
chr1	177131015
chr1	180138287
chr1	177110559
chr1	183131942
chr1	176297870
chr1	184225776
chr1	185026640
chr1	176796269
chr1	185199040
chr1	178912219
chr1	185035117
chr1	181780676
chr1	183114428
chr1	183998315
chr1	184764507
chr1	183401794
chr1	184340985
chr1	182285912
chr1	178032621
chr1	183768542
chr1	184347027
chr1	178337365
chr1	185452855
chr1	176442764
chr1	176294787
chr1	182664875
chr1	182557381
chr1	177306433
chr1	177314343
chr1	182615160
chr1	183083207
chr1	183168921
chr1	181478514
chr1	178741120
chr1	182902930
chr1	181708196
chr1	183621417
chr1	182538143
chr1	183116942
chr1	181191827
chr1	181537670
chr1	182927675
chr1	179300184
chr1	185957455
chr1	178994050
chr1	176623698
chr1	179513257
chr1	178432267
chr1	182310410
chr1	184218412
chr1	177007029
chr1	182652027
chr1	176499578
chr1	181071256
chr1	178457994
chr1	181567509
chr1	182902935
chr1	177311259
chr1	178709007
chr1	182363539
chr1	177038276
chr1	177657584
chr1	177342687
chr1	178903402
chr1	183570431
chr1	184283673
chr1	181006285
chr1	176525507
chr1	179586851
chr1	179018481
chr1	183241538
chr1	184247317
chr1	183056177
chr1	185571665
chr1	178582563
chr1	176983729
chr1	182538147
chr1	179833335
chr1	177727209
chr1	184252136
chr1	176473660
chr1	180201406
chr1	176388243
chr1	177145256
chr1	185450591
chr1	177119102
chr1	180102324
chr1	177312808
chr1	184764510
chr1	178486437
chr1	185590537
chr1	184643368
chr1	183980730
chr1	184282084
chr1	183102043
chr1	178095331
chr1	185346067
chr1	179526925
chr1	185378461
chr1	177119106
chr1	183262875
chr1	181087093
chr1	182101414
chr1	178350521
chr1	179958925
chr1	176722247
chr1	183065137
chr1	177550427
chr1	176388246
chr1	177727087
chr1	179018484
chr1	182902938
chr1	178292627
chr1	181607329
chr1	184765837
chr1	179778364
chr1	180389513
chr1	176062151
chr1	178201938
chr1	176565950
chr1	176175099
chr1	182753620
chr1	175904670
chr1	177829263
chr1	185346074
chr1	181270200
chr1	185026636
chr1	179950975
chr1	185980166
chr1	177930317
chr1	194931492
chr1	186184214
chr1	188991199
chr1	189706336
chr1	192638461
chr1	186443338
chr1	191477116
chr1	191505778
chr1	188874591
chr1	190548514
chr1	193072429
chr1	192818663
chr1	188874593
chr1	193440594
chr1	191667753
chr1	190072242
chr1	188749939
chr1	189706339
chr1	189752611
chr1	186913633
chr1	193144352
chr1	194607445
chr1	188902024
chr1	192152772
chr1	189065273
chr1	195155691
chr1	193734421
chr1	189723190
chr1	193161260
chr1	187811442
chr1	191637444
chr1	190956936
chr1	191526907
chr1	191559831
chr1	189148804
chr1	191990068
chr1	188043488
chr1	193308810
chr1	188749947
chr1	193868788
chr1	188408787
chr1	194096443
chr1	187631475
chr1	194440514
chr1	189806017
chr1	191493590
chr1	188915397
chr1	187629053
chr1	193126700
chr1	194359343
chr1	191673521
chr1	189924933
chr1	191453235
chr1	191187032
chr1	190892636
chr1	192545722
chr1	193080729
chr1	193331659
chr1	190065833
chr1	186337906
chr1	188435920
chr1	191545703
chr1	186536484
chr1	186625035
chr1	189562436
chr1	192484928
chr1	191922365
chr1	191989960
chr1	186751222
chr1	191123823
chr1	186410797
chr1	204868497
chr1	199109763
chr1	205078714
chr1	198316751
chr1	200532721
chr1	199739766
chr1	204025411
chr1	196329422
chr1	198977365
chr1	199703055
chr1	199640455
chr1	199373260
chr1	201063041
chr1	205160744
chr1	199834399
chr1	205060025
chr1	196228347
chr1	204548033
chr1	197393900
chr1	200440529
chr1	201757826
chr1	204052812
chr1	205298659
chr1	198759242
chr1	203006024
chr1	200743195
chr1	195795954
chr1	197653094
chr1	201714809
chr1	196017616
chr1	204597524
chr1	202625815
chr1	196116479
chr1	201845216
chr1	205101587
chr1	199043912
chr1	200190524
chr1	203005827
chr1	203413322
chr1	204574417
chr1	198805290
chr1	199834403
chr1	205002101
chr1	198633339
chr1	200440504
chr1	202079253
chr1	199248156
chr1	196091277
chr1	199267960
chr1	204548038
chr1	199821073
chr1	199773974
chr1	204665385
chr1	204785476
chr1	200968563
chr1	202616520
chr1	204650999
chr1	199556583
chr1	198223242
chr1	199692469
chr1	196012082
chr1	196329416
chr1	195796038
chr1	200440512
chr1	201643708
chr1	201642165
chr1	197499213
chr1	199118985
chr1	201270742
chr1	199752749
chr1	202698066
chr1	196286964
chr1	204352514
chr1	202020865
chr1	198089251
chr1	195630114
chr1	198976512
chr1	202756158
chr1	201845213
chr1	199640849
chr1	202907471
chr1	205406449
chr1	202706976
chr1	200735799
chr1	196017613
chr1	201642166
chr1	203453036
chr1	203208796
chr1	201885285
chr1	209573198
chr1	210919381
chr1	206903395
chr1	210608912
chr1	214014089
chr1	215269983
chr1	210359473
chr1	207134548
chr1	207979061
chr1	214854736
chr1	214858029
chr1	214857922
chr1	214857289
chr1	209096241
chr1	211845615
chr1	212792178
chr1	210172665
chr1	210851605
chr1	210804354
chr1	214405960
chr1	212210751
chr1	206612820
chr1	212572634
chr1	213969004
chr1	214344836
chr1	212314521
chr1	214714097
chr1	209146753
chr1	208291707
chr1	214330526
chr1	209090927
chr1	214359253
chr1	213676422
chr1	211684257
chr1	207532102
chr1	211013629
chr1	209414775
chr1	209708768
chr1	206728848
chr1	209733933
chr1	208533425
chr1	207967665
chr1	210429204
chr1	213726093
chr1	209729691
chr1	211657923
chr1	214405966
chr1	211690026
chr1	209698827
chr1	206856430
chr1	212572638
chr1	213029988
chr1	212068491
chr1	208708378
chr1	214300918
chr1	215477089
chr1	205430122
chr1	209273130
chr1	210650590
chr1	214017308
chr1	209573208
chr1	208353786
chr1	215401610
chr1	210917030
chr1	209642311
chr1	215490751
chr1	214433328
chr1	207661977
chr1	208163210
chr1	214320050
chr1	213002094
chr1	208682662
chr1	213676417
chr1	212314525
chr1	215027494
chr1	208923479
chr1	215479511
chr1	210730310
chr1	213933615
chr1	209216206
chr1	211013637
chr1	208236144
chr1	206205442
chr1	214344833
chr1	214250175
chr1	208585945
chr1	208862799
chr1	214330799
chr1	207003696
chr1	209414356
chr1	214374301
chr1	208687786
chr1	211456997
chr1	211908907
chr1	215490744
chr1	213029972
chr1	208864697
chr1	206613639
chr1	207458399
chr1	213002097
chr1	209557110
chr1	207661982
chr1	212006693
chr1	209313309
chr1	209565749
chr1	212445644
chr1	206903392
chr1	213145825
chr1	207857418
chr1	213726087
chr1	207003703
chr1	214250172
chr1	210664316
chr1	212663378
chr1	205787659
chr1	215322496
chr1	211804816
chr1	207532098
chr1	209461928
chr1	213029980
chr1	209821776
chr1	209713118
chr1	207538347
chr1	218522820
chr1	218116904
chr1	220629451
chr1	223594362
chr1	223594359
chr1	223593525
chr1	223593529
chr1	220594436
chr1	224028418
chr1	217736568
chr1	218109651
chr1	223594054
chr1	222247336
chr1	217489646
chr1	216622347
chr1	219375284
chr1	218937073
chr1	222573373
chr1	216740289
chr1	217009151
chr1	221881525
chr1	221350931
chr1	223423031
chr1	216821665
chr1	222908091
chr1	219013972
chr1	220234381
chr1	221845777
chr1	223604792
chr1	225539390
chr1	220152720
chr1	216996310
chr1	221707007
chr1	219072681
chr1	224653294
chr1	216526174
chr1	225431081
chr1	219169205
chr1	216250521
chr1	225470772
chr1	220529194
chr1	225210974
chr1	217655226
chr1	224396861
chr1	218119699
chr1	221958656
chr1	217779662
chr1	218241330
chr1	225059634
chr1	222179189
chr1	222188909
chr1	224573170
chr1	217421246
chr1	219510950
chr1	219663240
chr1	222717567
chr1	219013985
chr1	216356413
chr1	217587719
chr1	218832284
chr1	225449864
chr1	221075162
chr1	220821406
chr1	219136967
chr1	218109992
chr1	217468837
chr1	221920559
chr1	225210944
chr1	216104212
chr1	223394927
chr1	217002465
chr1	225210966
chr1	223306456
chr1	223081340
chr1	217062047
chr1	225121704
chr1	223850846
chr1	219013992
chr1	218886154
chr1	217562422
chr1	223188028
chr1	220324636
chr1	220152718
chr1	221622019
chr1	220109438
chr1	223580751
chr1	219072676
chr1	221570860
chr1	216526168
chr1	221921751
chr1	216179133
chr1	217591432
chr1	222605945
chr1	219835717
chr1	218241323
chr1	225210970
chr1	221571947
chr1	217128985
chr1	219752027
chr1	222474868
chr1	225210955
chr1	218009706
chr1	223081347
chr1	224283310
chr1	217391233
chr1	224830493
chr1	219748784
chr1	223696849
chr1	223593368
chr1	223592972
chr1	223596753
chr1	223596204
chr1	223595240
chr1	228528215
chr1	229030757
chr1	231386201
chr1	234895327
chr1	233489222
chr1	229587681
chr1	231971936
chr1	234274513
chr1	227495321
chr1	234369204
chr1	229328707
chr1	228716279
chr1	229163726
chr1	229732901
chr1	230355489
chr1	234211913
chr1	228070224
chr1	234267734
chr1	225747764
chr1	231857557
chr1	230755056
chr1	230583609
chr1	234238543
chr1	229826687
chr1	227266293
chr1	233927857
chr1	231503976
chr1	231015189
chr1	226040256
chr1	233506094
chr1	230105800
chr1	230167944
chr1	228447591
chr1	227823155
chr1	230902303
chr1	231971940
chr1	228349742
chr1	232155607
chr1	232050104
chr1	231963716
chr1	233002568
chr1	230726391
chr1	230781672
chr1	228650042
chr1	233337984
chr1	231643242
chr1	227763207
chr1	231036841
chr1	231133468
chr1	231537651
chr1	230274902
chr1	229378780
chr1	228295861
chr1	226194633
chr1	230126740
chr1	233347707
chr1	233796855
chr1	229434236
chr1	232020193
chr1	232950187
chr1	230475176
chr1	228343238
chr1	233107222
chr1	227008088
chr1	229498703
chr1	229970666
chr1	230105801
chr1	228830072
chr1	230379371
chr1	231871896
chr1	229138543
chr1	229122847
chr1	233168926
chr1	227957493
chr1	232564394
chr1	229483951
chr1	225710961
chr1	229738739
chr1	225621729
chr1	229354438
chr1	226251973
chr1	233619143
chr1	229054189
chr1	231326198
chr1	226864000
chr1	229877666
chr1	234467525
chr1	227849212
chr1	231934554
chr1	232356993
chr1	232375815
chr1	232890417
chr1	232931260
chr1	234227617
chr1	232594940
chr1	228511629
chr1	228627528
chr1	225695859
chr1	230039238
chr1	229863782
chr1	227100490
chr1	230028249
chr1	226055696
chr1	236768399
chr1	239780097
chr1	236502593
chr1	240278520
chr1	241735763
chr1	239178177
chr1	235267819
chr1	243726282
chr1	238422384
chr1	240095641
chr1	241647588
chr1	238487876
chr1	238496289
chr1	241487633
chr1	242040108
chr1	242040099
chr1	242039973
chr1	242036821
chr1	237211463
chr1	235387903
chr1	241556434
chr1	241699571
chr1	240012642
chr1	240526405
chr1	237446948
chr1	241268557
chr1	243501027
chr1	242617979
chr1	237142437
chr1	241866119
chr1	239550709
chr1	240832876
chr1	236435959
chr1	238046072
chr1	239699098
chr1	240358639
chr1	241487627
chr1	239819147
chr1	238422392
chr1	239657468
chr1	241163662
chr1	235346418
chr1	242036816
chr1	238718920
chr1	239075286
chr1	237043617
chr1	235649836
chr1	241648077
chr1	239036165
chr1	235375591
chr1	241636539
chr1	240547707
chr1	239815252
chr1	238088775
chr1	238422379
chr1	241464156
chr1	234975570
chr1	241006124
chr1	236889644
chr1	236851330
chr1	236552564
chr1	235047315
chr1	235908788
chr1	242542150
chr1	237880845
chr1	240009605
chr1	235358145
chr1	235768228
chr1	236686427
chr1	243605741
chr1	235657694
chr1	235295628
chr1	239456401
chr1	241794168
chr1	242681592
chr1	242596116
chr1	235161452
chr1	240459159
chr1	236435953
chr1	239186577
chr1	239655082
chr1	237835156
chr1	242036806
chr1	242862390
chr1	239550698
chr1	235805871
chr1	236329274
chr1	235586787
chr1	239426976
chr1	239867456
chr1	242249081
chr1	235375576
chr1	235779752
chr1	240033663
chr1	236992248
chr1	248540731
chr1	245344723
chr1	248440760
chr1	245742124
chr1	247800511
chr1	247126814
chr1	244311103
chr1	247980758
chr1	245852483
chr1	244373136
chr1	244197792
chr1	248266990
chr1	245425503
chr1	246704820
chr1	244213974
chr1	246028642
chr1	246544640
chr1	248179137
chr1	244268436
chr1	247443609
chr1	248273162
chr1	247046094
chr1	245612276
chr1	245775295
chr1	248262142
chr1	247616233
chr1	246195338
chr1	246931800
chr1	244829522
chr1	245570650
chr1	247234587
chr1	248185908
chr1	248256210
chr1	245526884
chr1	247059674
chr1	245217534
chr1	247144595
chr1	245567986
chr1	247126809
chr1	246231124
chr1	245295244
chr1	245283852
chr1	244852046
chr1	246464097
chr1	245493165
chr1	246476646
chr1	244848851
chr1	247882768
chr1	246733406
chr1	245943392
chr1	247249171
chr1	246028639
chr1	244155198
chr1	244191434
chr1	245741725
chr1	244230358
chr2	3063974
chr2	3655582
chr2	1367418
chr2	3005215
chr2	4652200
chr2	7265670
chr2	7305118
chr2	4180359
chr2	6736226
chr2	2696581
chr2	4182133
chr2	369090
chr2	5678287
chr2	233998
chr2	5391704
chr2	2542713
chr2	4920259
chr2	3098774
chr2	7282638
chr2	1342635
chr2	6553825
chr2	8255016
chr2	3326737
chr2	3686043
chr2	7492349
chr2	4681521
chr2	945114
chr2	3342488
chr2	7282630
chr2	1983316
chr2	7886905
chr2	858594
chr2	5554432
chr2	2167979
chr2	6464264
chr2	7388396
chr2	6477904
chr2	1909898
chr2	3468149
chr2	878383
chr2	7182030
chr2	6052106
chr2	2916417
chr2	1983583
chr2	3098772
chr2	7886910
chr2	6553817
chr2	3892790
chr2	6917116
chr2	2112566
chr2	3080866
chr2	12488775
chr2	11493985
chr2	12551865
chr2	12474553
chr2	10748821
chr2	12658893
chr2	17194895
chr2	15814802
chr2	10210475
chr2	10269591
chr2	14702625
chr2	8940963
chr2	15289608
chr2	13199678
chr2	11373552
chr2	10569158
chr2	12559444
chr2	14752449
chr2	14607388
chr2	11765544
chr2	8642260
chr2	9378764
chr2	16893209
chr2	17140456
chr2	13199684
chr2	10618714
chr2	11466702
chr2	13998712
chr2	8905637
chr2	12448820
chr2	16742219
chr2	17194891
chr2	14947164
chr2	16772765
chr2	8399898
chr2	12595984
chr2	8464587
chr2	16219865
chr2	12849184
chr2	9734156
chr2	23814427
chr2	26474724
chr2	26462857
chr2	26468581
chr2	26509339
chr2	22301520
chr2	26455185
chr2	19044406
chr2	22950598
chr2	17306720
chr2	27346201
chr2	22030828
chr2	23067159
chr2	25414191
chr2	22953441
chr2	18585341
chr2	25007551
chr2	22025585
chr2	22060324
chr2	26590402
chr2	20471473
chr2	21813593
chr2	18679753
chr2	19044408
chr2	24345758
chr2	25603698
chr2	23107478
chr2	24908877
chr2	24276968
chr2	27497211
chr2	20577968
chr2	25498498
chr2	18679757
chr2	20140763
chr2	27360304
chr2	26213223
chr2	25176023
chr2	19750868
chr2	22683033
chr2	18829214
chr2	18462760
chr2	27546435
chr2	23056310
chr2	25784681
chr2	20741798
chr2	18826621
chr2	22708961
chr2	18552102
chr2	22133862
chr2	25895568
chr2	19594598
chr2	20594341
chr2	20860460
chr2	27360536
chr2	27259650
chr2	25603687
chr2	23107471
chr2	18617836
chr2	26547873
chr2	24276965
chr2	26674582
chr2	21604692
chr2	25603645
chr2	25603659
chr2	29608749
chr2	32957093
chr2	28706061
chr2	29551172
chr2	28366781
chr2	30660172
chr2	29446129
chr2	28832737
chr2	27981876
chr2	28271008
chr2	30110699
chr2	34239329
chr2	32967849
chr2	31015209
chr2	27721833
chr2	28748898
chr2	32465051
chr2	31200831
chr2	32828810
chr2	32413007
chr2	31155172
chr2	28748901
chr2	30811278
chr2	27702297
chr2	32981968
chr2	28547076
chr2	36165201
chr2	28977874
chr2	27803558
chr2	33920771
chr2	32465057
chr2	31015207
chr2	34371847
chr2	33817448
chr2	34998830
chr2	44096094
chr2	37190695
chr2	37187793
chr2	37130724
chr2	37142754
chr2	37164743
chr2	37167442
chr2	44122697
chr2	43452947
chr2	37095206
chr2	37105178
chr2	38978475
chr2	37294928
chr2	37095895
chr2	37597397
chr2	43223384
chr2	40417874
chr2	44030224
chr2	41633103
chr2	44141361
chr2	43067494
chr2	37192186
chr2	39152377
chr2	37009787
chr2	42037625
chr2	41546074
chr2	41257590
chr2	36366923
chr2	36486375
chr2	39291790
chr2	42857761
chr2	38838953
chr2	42975837
chr2	40358477
