10	8964996
10	13964520
10	10549179
10	13034402
10	14771167
10	14765664
10	14723837
10	11065077
10	12291652
10	14016897
10	12204213
10	12335575
10	12831223
10	15478688
10	14931443
10	7679516
10	13034407
10	15133187
10	15580124
10	11561278
10	10335288
10	11178603
10	7679518
10	9671254
10	7650249
10	13034397
10	12266808
10	14765663
10	13953386
10	15660447
10	8340135
10	7925815
10	8011303
10	14582662
10	14519775
10	14562383
10	13082845
10	19677961
10	19053551
10	19008134
10	19855059
10	19098375
10	19098355
10	19110833
10	23129745
10	23050372
10	21193526
10	23158309
10	22586856
10	15773682
10	17370616
10	16141078
10	24198284
10	24133204
10	15924029
10	16443205
10	20104665
10	20231707
10	15713972
10	19044019
10	23965389
10	24133207
10	22877170
10	22586847
10	20811263
10	21330610
10	19789961
10	17028510
10	19615972
10	20185553
10	19028271
10	20723050
10	22586850
10	22507218
10	21175616
10	17370613
10	18941156
10	23097738
10	18992509
10	19052357
10	19056311
10	17186672
10	19867267
10	19001224
10	30742606
10	30728042
10	26711570
10	30727111
10	30721120
10	30691288
10	26419457
10	30703507
10	31402556
10	31458733
10	31454610
10	26801943
10	30732183
10	24816990
10	31097434
10	30713439
10	27341908
10	28879734
10	31138896
10	27702923
10	30606462
10	33140202
10	25362475
10	27537336
10	25014441
10	29007922
10	26584654
10	25356825
10	27299429
10	26485563
10	25434019
10	30173241
10	25210041
10	24862634
10	26210073
10	26818566
10	28098498
10	29225619
10	24938973
10	25434025
10	25146814
10	26577897
10	31551142
10	28653622
10	27299423
10	28384418
10	27133105
10	25324812
10	30570527
10	36243861
10	43747330
10	36198367
10	43652163
10	34325833
10	36647150
10	33712121
10	35686508
10	33453226
10	35139735
10	36862533
10	38145328
10	37312384
10	44346699
10	37835104
10	35231041
10	35840239
10	42856797
10	37140461
10	35648251
10	33622374
10	35421719
10	35627498
10	34520518
10	44282553
10	35495822
10	34978419
10	43059280
10	34791691
10	44282548
10	37140457
10	43688147
10	34903319
10	34982775
10	44282558
10	35186142
10	38298919
10	34496859
10	43059289
10	36073470
10	43618208
10	35505107
10	43665742
10	43703207
10	43651607
10	43627396
10	36020761
10	43634270
10	43695861
10	43606459
10	43638801
10	34936180
10	36137479
10	43657481
10	43628066
10	43614694
10	42856804
10	43697779
10	48571096
10	50943796
10	55566507
10	51029013
10	47567236
10	54759237
10	54203133
10	52273572
10	55476291
10	52155928
10	54762094
10	55469025
10	52745919
10	55460148
10	53765860
10	53112678
10	54759241
10	45395729
10	53248755
10	56157621
10	50270513
10	54816213
10	52834324
10	45753988
10	47679983
10	46082391
10	55019390
10	45451190
10	45458666
10	62481242
10	62391414
10	62388719
10	64171264
10	62478899
10	62412555
10	62422518
10	62424612
10	62425527
10	62459905
10	62479423
10	63444921
10	56603894
10	63462687
10	58119231
10	58134609
10	58614310
10	62554039
10	57413163
10	63204004
10	64233826
10	63009568
10	60859758
10	63040071
10	65431438
10	63127925
10	64284557
10	60263892
10	63640378
10	57532163
10	64315721
10	63837108
10	63704155
10	62271958
10	63047137
10	65431441
10	63040075
10	60549756
10	60859752
10	64753900
10	62161174
10	61265553
10	56685123
10	61296684
10	72360731
10	71162871
10	74330810
10	73168477
10	69193915
10	66409676
10	73250775
10	70258461
10	72231629
10	74209371
10	66623195
10	73494435
10	70925853
10	69109525
10	74710725
10	68433417
10	72300777
10	68259890
10	68693947
10	69528778
10	69278747
10	72468242
10	71824948
10	70122106
10	69699292
10	71828495
10	67848869
10	71500607
10	70922395
10	73201559
10	77178300
10	77178302
10	84666695
10	83941003
10	84513401
10	75942671
10	76298273
10	75865095
10	83940981
10	77519929
10	74901724
10	80512776
10	83940990
10	84577250
10	79679630
10	76699157
10	83538567
10	76927350
10	83940985
10	77477378
10	75942676
10	83977003
10	76913395
10	81192468
10	76602226
10	76404292
10	83940999
10	75190352
10	77127548
10	75904831
10	77534717
10	76927357
10	84047990
10	91885501
10	88001497
10	89501020
10	94461274
10	93870839
10	87155133
10	87154079
10	87704372
10	90975838
10	88314829
10	93583683
10	87079791
10	85684884
10	89352771
10	85366843
10	91442273
10	91900661
10	90165530
10	86457999
10	91900652
10	87575839
10	91814870
10	88692832
10	86030156
10	89897604
10	89352776
10	93777271
10	91333524
10	92187306
10	85623300
10	90499917
10	92965021
10	88692849
10	87311139
10	91900657
10	92074137
10	89925551
10	105519832
10	102781456
10	102781460
10	97241405
10	98132079
10	95785777
10	100432261
10	100901383
10	101019981
10	101940147
10	101645478
10	105912209
10	99860383
10	95256686
10	98819330
10	99803217
10	98369702
10	104572667
10	100587632
10	103245399
10	104312712
10	98679049
10	102580478
10	99645100
10	101940152
10	102697374
10	103516625
10	101478979
10	104871584
10	105073707
10	100587637
10	100901378
10	104328204
10	97388319
10	96241760
10	102580484
10	102190218
10	95094109
10	99640213
10	101478983
10	102187344
10	98180205
10	98369699
10	103545377
10	101292805
10	100670916
10	96638499
10	104772587
10	105233500
10	105800046
10	110951886
10	109241827
10	111033628
10	106000642
10	106635698
10	106189641
10	110969116
10	113734250
10	108709263
10	112225104
10	112468382
10	106034615
10	110690778
10	112158855
10	111674176
10	108337718
10	108038011
10	111007236
10	108236968
10	110429196
10	113676311
10	111462825
10	108038211
10	115051857
10	110776750
10	111007239
10	110864878
10	112158860
10	115310371
10	107886762
10	110534993
10	109527211
10	108751891
10	106980840
10	112158850
10	112158867
10	108072938
10	114019405
10	108309949
10	115035035
10	111007245
10	108347061
10	110534992
10	106939750
10	108397906
10	124002410
10	123313014
10	119488590
10	120809529
10	123199195
10	117696207
10	120889443
10	124248558
10	120809526
10	123480514
10	124350884
10	115398100
10	122187571
10	120233938
10	118650984
10	120889448
10	121231430
10	123039886
10	124248560
10	118069248
10	118728196
10	123478348
10	120301557
10	120909340
10	120632307
10	117696202
10	119168235
10	122845327
10	121864951
10	120889451
10	120169505
10	124406547
10	116111683
10	133143251
10	130355128
10	129635352
10	131472290
10	130056552
10	125211805
10	131165951
10	132150131
10	130273592
10	126655183
10	126311910
10	130550770
10	130056557
10	125770525
10	132450895
10	124978480
10	130573962
10	129282301
10	132000803
10	130207596
10	127459181
10	131133861
10	125144952
10	128888484
10	126373760
10	129614826
10	125257980
10	126287072
10	133135415
10	133138818
10	134451411
10	134517832
10	133460191
10	134188783
10	133891159
10	133891162
10	133738451
10	133208646
10	135421415
10	134623868
10	133256630
10	133198579
11	1151445
11	7335587
11	2459042
11	1565067
11	1581504
11	1588019
11	3793081
11	4678936
11	1522135
11	7457855
11	4604511
11	1283500
11	624682
11	7522276
11	1662313
11	702983
11	532865
11	489672
11	6493220
11	5017107
11	5250520
11	6242055
11	397066
11	609461
11	6493224
11	3196794
11	1029370
11	2483458
11	532862
11	3050630
11	1019371
11	1019422
11	6493228
11	6664353
11	2937801
11	10044243
11	9214354
11	15444594
11	8118107
11	15349805
11	9444495
11	17353223
11	9335126
11	17479891
11	15878707
11	9627783
11	15444612
11	17302594
11	15444601
11	8790956
11	16352467
11	16362536
11	9668361
11	13897849
11	9627786
11	15444604
11	13144303
11	15405076
11	17353211
11	16964464
11	12348420
11	17479885
11	14716921
11	10924493
11	8198044
11	10302343
11	10924051
11	17805183
11	18108862
11	21740700
11	18655668
11	25615317
11	24411449
11	23166913
11	19791602
11	25615322
11	18548356
11	22355124
11	17821201
11	18509797
11	17885357
11	33780686
11	33983840
11	27632439
11	30780767
11	32627541
11	26371843
11	32408497
11	30032253
11	28191081
11	33094256
11	31816688
11	28285348
11	32848815
11	26163595
11	33420218
11	27550806
11	28762226
11	30542799
11	26765403
11	28285354
11	27263980
11	26163600
11	27550809
11	32314139
11	30032256
11	26301365
11	33089445
11	27625355
11	26163585
11	28648588
11	26952102
11	30546964
11	30542811
11	36072771
11	28285360
11	33963119
11	32008105
11	27135488
11	32550594
11	39512550
11	41369634
11	41202782
11	39601993
11	39710094
11	39455032
11	41542180
11	38692571
11	41542214
11	36145385
11	44040359
11	42109455
11	42437110
11	41542177
11	44098959
11	41542202
11	36483770
11	36670889
11	40262194
11	39813633
11	37198427
11	41542208
11	40633552
11	42437106
11	43967418
11	43125240
11	50606845
11	47259814
11	56158904
11	51313079
11	51259878
11	46119020
11	55110826
11	49471674
11	48190390
11	45521909
11	47814463
11	47356644
11	55514320
11	45521918
11	49535323
11	46884193
11	46003888
11	50588400
11	61105352
11	63996736
11	61196523
11	66190082
11	61588924
11	62601937
11	66396572
11	63405059
11	61688495
11	63534209
11	59857661
11	57377237
11	62453978
11	57080670
11	64427749
11	66454346
11	63427091
11	57995521
11	61161357
11	64116852
11	61210238
11	64602752
11	57377241
11	63280394
11	64001585
11	67232387
11	61814745
11	62491769
11	65147511
11	61579427
11	69868830
11	69871289
11	72146859
11	70274979
11	75888125
11	68291295
11	73768533
11	68207636
11	70279871
11	76926837
11	73693644
11	68216429
11	73430286
11	70241301
11	67852295
11	71719457
11	70170778
11	76374135
11	68291293
11	71701932
11	68207637
11	73291162
11	69866807
11	69872754
11	81038341
11	85593845
11	78857695
11	82952021
11	81662057
11	77434605
11	83212330
11	77415377
11	83957597
11	77577888
11	82478128
11	85203741
11	77047871
11	85593842
11	80688402
11	82952018
11	82198920
11	85089564
11	92332606
11	95087850
11	93024459
11	92458638
11	92321329
11	95368135
11	94629681
11	94888971
11	92248463
11	91206214
11	93528355
11	95507614
11	90667913
11	91479590
11	94597337
11	94888965
11	91206219
11	94181294
11	90256735
11	91206209
11	93422777
11	90353677
11	93027458
11	96905623
11	101786028
11	96904144
11	98731166
11	102761043
11	103575844
11	103016296
11	96956452
11	97042639
11	98814639
11	101332315
11	98540099
11	99145295
11	113452919
11	110802000
11	108488757
11	113566695
11	110228473
11	108114752
11	113639324
11	114452763
11	105059056
11	109562134
11	107285496
11	113885627
11	108096872
11	110974796
11	110838115
11	106656954
11	113269539
11	106230081
11	106236687
11	109194936
11	108465047
11	111060121
11	113111600
11	111305308
11	110974804
11	114593495
11	110838121
11	112454761
11	106825292
11	108465051
11	110692583
11	111618486
11	110937933
11	109198829
11	108465039
11	113591044
11	108114749
11	110449222
11	117847828
11	118968774
11	114806361
11	122536204
11	116654203
11	124013266
11	123810763
11	117059974
11	118923808
11	120351932
11	118123558
11	120099896
11	120732562
11	115127760
11	117094986
11	120099898
11	117094983
11	116612793
11	123595969
11	122870027
11	121665513
11	116374972
11	133161811
11	132901833
11	129800881
11	126571947
11	127007211
11	131516095
11	124747317
11	126368170
11	131238844
11	131233944
11	131238855
11	128496048
11	132893661
11	126494241
11	129902983
11	125703163
11	124747314
11	125362023
11	131238862
11	127714221
11	132600876
11	131051995
11	133528942
11	133532372
11	133541783
11	133558281
11	134174812
11	133997976
11	134131103
11	133523968
12	1205521
12	3743906
12	1222750
12	3379074
12	420070
12	971102
12	1937996
12	3760319
12	5423348
12	756625
12	1690450
12	4716598
12	5759544
12	1272883
12	274711
12	4490136
12	2127736
12	6516841
12	5423358
12	5244893
12	1536546
12	5423343
12	1690449
12	814357
12	877164
12	5423377
12	4716596
12	5458509
12	756624
12	1778866
12	6747218
12	7342497
12	7711708
12	7884582
12	8300075
12	8300079
12	15167426
12	15161355
12	15161578
12	15163084
12	13378015
12	12112368
12	17386516
12	15400189
12	16640209
12	15970500
12	11256436
12	15087550
12	15400192
12	14970295
12	15171958
12	15137894
12	15182221
12	15150881
12	15139003
12	11781583
12	15182310
12	9213254
12	9254235
12	24231482
12	27542755
12	25551011
12	19378143
12	19376412
12	20750439
12	27232525
12	24333438
12	19125986
12	18290596
12	27251768
12	18626221
12	23997403
12	25656146
12	18868605
12	18290603
12	21989711
12	27013699
12	24451009
12	27542743
12	18626227
12	23997408
12	19331761
12	21989702
12	22004797
12	21657105
12	23216877
12	21939328
12	27338008
12	21692167
12	29726408
12	27869255
12	33088388
12	31112377
12	28181545
12	32671425
12	29411299
12	34302350
12	31839942
12	31659214
12	30397379
12	47264834
12	43250514
12	41948508
12	41956510
12	44743924
12	47702855
12	39847055
12	40013040
12	45692645
12	45169795
12	42973575
12	42572334
12	40593905
12	43826291
12	38692032
12	47052745
12	40593913
12	47121850
12	42973578
12	45057083
12	40972563
12	44898845
12	43964923
12	44770581
12	42572325
12	40593902
12	43525626
12	42222684
12	43569596
12	42163432
12	41942000
12	57975614
12	49446101
12	55642210
12	58131136
12	49435824
12	54927358
12	49196921
12	47805616
12	51306527
12	56999995
12	56540723
12	57423978
12	52320903
12	56052461
12	56332675
12	50750240
12	54077616
12	48144280
12	57894044
12	52688792
12	52443452
12	56917153
12	53497822
12	52702411
12	48144276
12	50794768
12	48861671
12	63144175
12	66464864
12	59183764
12	60092419
12	60224320
12	59305318
12	66227473
12	59238704
12	63297394
12	68092978
12	59425396
12	66688097
12	66885436
12	67417682
12	59066351
12	66571021
12	63297398
12	63053400
12	67110941
12	65231772
12	58477177
12	66227478
12	68278474
12	65649198
12	67683620
12	62958703
12	68021898
12	65725242
12	61723903
12	66885432
12	58557085
12	67683622
12	63132371
12	63191935
12	65957300
12	67310334
12	67683627
12	69500792
12	78066907
12	70700574
12	76964192
12	72769290
12	78159673
12	69696622
12	75971510
12	71732217
12	77578976
12	75706723
12	76482121
12	77186443
12	75605780
12	75500454
12	72234867
12	76964198
12	72438456
12	70499890
12	75971516
12	75783991
12	78159659
12	76348615
12	71301632
12	72531531
12	68405953
12	77309227
12	71065149
12	69174852
12	72739807
12	78072111
12	78817038
12	84978260
12	87508301
12	85471271
12	85471265
12	85923228
12	86214921
12	80214443
12	86587434
12	85293111
12	81311182
12	84686286
12	82381580
12	82103235
12	78315534
12	82187180
12	83659423
12	88361841
12	82187185
12	82902857
12	82381594
12	95867972
12	88553930
12	95228179
12	88916856
12	92124951
12	92829384
12	88918367
12	88916851
12	91624008
12	95812976
12	92475236
12	97650242
12	94109535
12	95622788
12	94305822
12	95812979
12	88553931
12	94381231
12	96593842
12	91639331
12	98326348
12	94658972
12	97693679
12	107174338
12	107804483
12	107272610
12	104032033
12	101467657
12	104881057
12	102009672
12	107444783
12	108450079
12	104515109
12	102480887
12	103154321
12	106200471
12	104881038
12	107444778
12	102009679
12	98768399
12	107512992
12	104881051
12	107022364
12	104054615
12	102009667
12	104032031
12	103687450
12	106169007
12	101448923
12	106569206
12	110352121
12	116378272
12	112871769
12	116364335
12	116596866
12	114352870
12	113294988
12	112896019
12	115035939
12	110232153
12	113335249
12	108771873
12	117158640
12	116730964
12	116492792
12	111743859
12	111311835
12	108943074
12	115456138
12	110618622
12	115035943
12	116666885
12	117720594
12	117242833
12	113857077
12	110614412
12	118325068
12	118114453
12	108949566
12	118325073
12	116492798
12	113259223
12	115313258
12	111717218
12	116366080
12	121500914
12	126267837
12	127568395
12	121969292
12	122812697
12	123848570
12	122206048
12	124989956
12	122377467
12	123860002
12	125045834
12	125749853
12	119821399
12	124498953
12	121017553
12	126711900
12	120912399
12	123860009
12	120074956
12	128021855
12	119654085
12	122690788
12	121454308
12	123859998
12	120208518
12	122365209
12	123340913
12	124454710
12	122812699
12	123730186
12	127997298
12	122812693
12	130481889
12	133122815
12	133281065
12	133400423
12	133148634
12	128235248
12	128475169
12	129186982
12	130385938
12	129575232
12	130595237
12	132422230
12	133685162
12	129957146
12	132831433
12	130385941
12	132502638
12	128535662
12	133705492
12	133373339
12	128475165
12	131113495
12	129335225
12	131655295
13	26341010
13	26536183
13	22373535
13	21797734
13	22677670
13	21805368
13	23591738
13	26936113
13	20241666
13	26536188
13	19713677
13	23689354
13	23666562
13	25830773
13	24326605
13	22809046
13	23591745
13	26027275
13	20841153
13	24346468
13	23256826
13	23648505
13	20746699
13	25322725
13	26395536
13	26404222
13	25329874
13	25330022
13	24515895
13	25319800
13	25328680
13	25319122
13	25327320
13	29856863
13	30083239
13	32372368
13	31484219
13	29861862
13	33836227
13	30043153
13	27423755
13	27602404
13	29088014
13	34111837
13	30962822
13	35487629
13	27770818
13	31586133
13	34634571
13	27097346
13	30091950
13	33989564
13	33155149
13	28749816
13	30775679
13	35487630
13	31555777
13	29088010
13	27667725
13	35135401
13	33989568
13	27770811
13	33989578
13	34712786
13	35415472
13	33378719
13	32315493
13	33805886
13	36297280
13	36379289
13	43719198
13	45334030
13	41513460
13	45720639
13	39952455
13	42734178
13	45130379
13	38006928
13	39013217
13	45543678
13	39396253
13	41175185
13	39549967
13	45641007
13	45862610
13	42301257
13	45543680
13	44411617
13	41231799
13	45641012
13	43163184
13	40838570
13	42969618
13	40525560
13	39512613
13	45684048
13	53843238
13	51600640
13	48452768
13	54532242
13	53756589
13	47398998
13	49909230
13	49063727
13	50997942
13	51050372
13	55829506
13	46946428
13	47526611
13	46421592
13	50997932
13	54555589
13	50997947
13	48811254
13	52214382
13	50721805
13	52410567
13	51181539
13	47483898
13	54419545
13	53477219
13	50589373
13	53705364
13	54555593
13	50997937
13	50637855
13	52228927
13	62396794
13	62861213
13	58354680
13	66227857
13	56573365
13	56724980
13	59546693
13	63468854
13	58431935
13	58918752
13	56724987
13	57687627
13	58337975
13	63468841
13	63703805
13	59102822
13	66145649
13	63745705
13	61152448
13	62051087
13	64306524
13	58431996
13	56724977
13	56724991
13	59967511
13	66145654
13	63468851
13	59983680
13	60092637
13	72579393
13	72733360
13	74748270
13	72837011
13	73349455
13	69396924
13	70433572
13	69816831
13	70727817
13	75177233
13	74981124
13	74576824
13	66883041
13	75612161
13	70215611
13	69017867
13	69638407
13	67432429
13	69114726
13	68234503
13	70212336
13	75177224
13	70045042
13	70727827
13	75612169
13	70727810
13	71289537
13	69638413
13	66956661
13	74096503
13	75223750
13	72576391
13	75612172
13	73349452
13	66785835
13	82908892
13	77099139
13	79559404
13	80451960
13	83161830
13	82304241
13	83207339
13	83175905
13	83157716
13	80115777
13	80486601
13	79916672
13	79757408
13	78433244
13	77230481
13	82393296
13	77230650
13	85394896
13	82242605
13	79916674
13	78529158
13	85394904
13	78167684
13	78694190
13	82612002
13	78950554
13	79979905
13	79703861
13	77855783
13	81485816
13	82242600
13	81910890
13	91886322
13	91763605
13	91796983
13	89342604
13	94197624
13	94169696
13	94473457
13	86236713
13	92057274
13	85592795
13	93978473
13	92847484
13	92036595
13	89100436
13	87604069
13	92416283
13	91905824
13	93964400
13	86337463
13	86645380
13	92416289
13	91817694
13	93418548
13	86337467
13	91272785
13	92291298
13	88833449
13	90900661
13	100517028
13	98676476
13	98668616
13	100874825
13	98670828
13	98670236
13	98607296
13	98629493
13	98632748
13	98627214
13	98626403
13	98622000
13	98923544
13	98605482
13	98634193
13	97453870
13	98652178
13	98639150
13	103422897
13	103421451
13	103423359
13	103420041
13	96086202
13	98641423
13	101615225
13	97806580
13	97453869
13	98111140
13	98077673
13	98628374
13	103142144
13	100004265
13	101707510
13	98077679
13	99239380
13	99021074
13	95788930
13	101846017
13	97088008
13	102635427
13	96072643
13	100896586
13	100518574
13	98077670
13	99562821
13	112337721
13	110819435
13	112338258
13	110828986
13	105756942
13	104877364
13	104878129
13	111143629
13	107406227
13	111883477
13	111346373
13	112762693
13	108353144
13	110717185
13	108634780
13	111311285
13	105516499
13	111885019
13	108634785
13	104697057
13	111311293
13	109103884
13	112344388
13	111100609
13	111596607
13	112766244
13	112667495
13	104885660
13	111179198
13	104884766
13	114112240
13	113487068
13	113541917
13	114435607
13	114470815
13	114487020
13	113676531
13	113880657
13	113700258
13	113204861
14	27150894
14	24760373
14	23237546
14	26023715
14	28110131
14	24706126
14	20536513
14	25596585
14	25183080
14	27757182
14	23235815
14	22480551
14	26743468
14	26853708
14	25046840
14	20869821
14	24841680
14	24906514
14	23371258
14	21792755
14	25030609
14	25434039
14	21359754
14	26775306
14	24407544
14	26853712
14	35989443
14	29551693
14	29197745
14	36027760
14	29617423
14	29833295
14	29677936
14	31058218
14	29797070
14	31203081
14	29555139
14	29629118
14	34835232
14	29624820
14	35404717
14	29711805
14	31643770
14	32023451
14	35188892
14	34050787
14	29962805
14	34849320
14	29623657
14	37239746
14	37132047
14	34798167
14	29158387
14	29622294
14	33739918
14	35008319
14	33120377
14	29623651
14	29962810
14	32538657
14	30216485
14	31127188
14	37980099
14	36440164
14	37136463
14	33944393
14	29623653
14	34587179
14	36348655
14	37459734
14	31549999
14	29611055
14	38068712
14	30360511
14	44550253
14	44902738
14	43493928
14	39583533
14	42803392
14	42040126
14	44557590
14	44110500
14	45835322
14	40240510
14	46559664
14	44607405
14	39578130
14	44110513
14	43338711
14	42529946
14	42652096
14	45833141
14	43493932
14	40240511
14	44110516
14	42194023
14	39028439
14	39722440
14	39601190
14	54914899
14	55684527
14	54830387
14	51716461
14	55669091
14	56532235
14	54801946
14	48049871
14	51095238
14	48445027
14	51205124
14	49389142
14	49622224
14	55669102
14	54418419
14	49693662
14	54929426
14	50020033
14	55669106
14	49222234
14	50402901
14	54418520
14	54575600
14	55647889
14	48434465
14	53419610
14	51716458
14	56979637
14	54830418
14	55647892
14	48327276
14	60702262
14	57195362
14	60598336
14	58350083
14	63468077
14	66239573
14	57263003
14	58850878
14	60699779
14	59326291
14	61696907
14	65525172
14	61263953
14	60699788
14	64448452
14	57948225
14	66618741
14	63657548
14	66319022
14	60616655
14	60299082
14	57947541
14	59734219
14	64656733
14	64448456
14	60703334
14	64443404
14	68485323
14	68320394
14	68325473
14	75819031
14	74188133
14	69467704
14	72284563
14	67573482
14	71791986
14	70980723
14	68705018
14	73079393
14	72746807
14	69359939
14	68993855
14	75458433
14	71104034
14	67573471
14	73648490
14	76728295
14	67573465
14	70628466
14	67214342
14	69456809
14	73079390
14	73705228
14	75351883
14	68636492
14	83629459
14	80254394
14	80204208
14	86488103
14	85871807
14	81448951
14	77386197
14	85248415
14	80456199
14	85245511
14	80662565
14	80456204
14	83553573
14	82888770
14	81449118
14	85248423
14	77991593
14	85248410
14	80662571
14	80456218
14	82888758
14	84509079
14	85206425
14	77386188
14	82214298
14	85248413
14	80119250
14	81159871
14	86071026
14	81049673
14	84068741
14	83999677
14	93361484
14	93360789
14	87651409
14	87776721
14	90544366
14	94521528
14	92296406
14	86879609
14	95588225
14	87173529
14	87651557
14	91205990
14	93543129
14	87729474
14	92413744
14	89455354
14	90032567
14	87393183
14	90225094
14	90346916
14	94416080
14	93543127
14	95224045
14	94607524
14	94673321
14	94121873
14	90225099
14	90571997
14	90545226
14	90532120
14	87751724
14	102354369
14	102891431
14	96857794
14	101004366
14	103790531
14	102316049
14	98054142
14	96938945
14	101266967
14	98853452
14	102349736
14	95857637
14	99751387
14	98743020
14	99831249
14	96755874
14	102886820
14	101986938
14	102019191
14	98686941
14	105940019
14	106199267
14	106199579
14	105908943
14	106205022
14	106250353
14	106259853
14	106169056
14	106719904
14	105394194
14	105307065
14	106717888
14	105177410
14	105653808
14	106114658
14	106258781
14	106176517
14	106194814
14	106200003
14	106020295
14	106107521
14	105991804
14	105964594
14	106072171
14	106072316
14	106072044
15	26534912
15	24109176
15	30040560
15	29288485
15	29993072
15	23079295
15	25201169
15	29925560
15	22867837
15	23890014
15	25328658
15	30132045
15	27281084
15	27280976
15	27838725
15	33931763
15	34285224
15	34089516
15	33261341
15	39874195
15	32106208
15	35429164
15	39064499
15	33905591
15	33261343
15	38205754
15	35919429
15	35090502
15	37398693
15	40067056
15	36057800
15	32159455
15	35033177
15	34324553
15	36056857
15	31926437
15	33145602
15	38205760
15	33550804
15	37972206
15	35716402
15	39085412
15	36057804
15	35378940
15	35202496
15	31382973
15	36085877
15	34324556
15	33892578
15	35130708
15	37982349
15	32081222
15	38853327
15	34557766
15	33006108
15	30307127
15	34130168
15	45091518
15	46100439
15	42172429
15	48559861
15	41770714
15	47104584
15	50578516
15	45474066
15	43385588
15	43767366
15	40590001
15	50256531
15	46890053
15	47104587
15	43498457
15	47473818
15	44402391
15	51015337
15	44782272
15	44087760
15	41769624
15	49701044
15	41031076
15	50701513
15	47958448
15	43755320
15	44782269
15	43499001
15	46515472
15	43498458
15	40919095
15	40280753
15	49391488
15	42459506
15	50374572
15	45200041
15	50771953
15	44384305
15	42266312
15	48203676
15	48200210
15	55541810
15	56389356
15	54920495
15	52537735
15	59165432
15	55908919
15	54718170
15	52708518
15	52122723
15	56389359
15	57473472
15	52532198
15	54461598
15	51070391
15	53973749
15	52916442
15	52534373
15	53681951
15	52901279
15	58151837
15	54461603
15	57819262
15	52988556
15	57256668
15	55559269
15	52457382
15	54006170
15	63164027
15	69273756
15	60644050
15	63159316
15	67921733
15	65917906
15	61853421
15	69345737
15	64758926
15	64215763
15	65551580
15	62210050
15	60446924
15	66573697
15	60869120
15	64653104
15	60337194
15	69390435
15	62804924
15	63346707
15	60728184
15	60869126
15	64412908
15	62389328
15	66189728
15	67719721
15	67533736
15	64467876
15	67378115
15	61264879
15	62515944
15	64803304
15	63897893
15	60712350
15	63168261
15	63147463
15	63628922
15	63162401
15	63162566
15	64185810
15	70021141
15	76126708
15	69988015
15	76462041
15	78394902
15	77441685
15	80056723
15	74757357
15	77067363
15	79669120
15	80048186
15	73009706
15	69737726
15	70057092
15	74500874
15	72872817
15	71990655
15	78708035
15	70057100
15	77472093
15	79642411
15	69808457
15	71152162
15	76462044
15	77441694
15	73063626
15	74560697
15	79900825
15	76634760
15	76496335
15	78194156
15	73719228
15	73920570
15	79137006
15	73017200
15	70367361
15	75647786
15	86822880
15	87708775
15	86287031
15	87261368
15	86916242
15	83673986
15	89391810
15	85168416
15	81363721
15	84175143
15	86658632
15	84502646
15	86891460
15	87992085
15	85830672
15	87110342
15	86174063
15	87849723
15	81379072
15	86916237
15	84320154
15	86358746
15	86992082
15	85830671
15	84040646
15	83569716
15	84492016
15	91749271
15	98134222
15	91838342
15	94258263
15	97408368
15	96632813
15	94718924
15	96387353
15	90350937
15	93440934
15	95070021
15	96092183
15	92426833
15	90293392
15	98349743
15	98547092
15	96548831
15	95758878
15	94085870
15	96552538
15	95088648
15	95881668
15	90169200
15	100514622
15	101693043
15	101429286
15	98996630
15	99807890
15	99029197
15	99835729
15	101917824
15	100892745
15	101158316
15	101016961
16	849148
16	413939
16	5405267
16	3779777
16	878919
16	2454375
16	4841175
16	6782830
16	105394
16	277111
16	726579
16	6425304
16	4751242
16	2740525
16	3675634
16	6425310
16	5973305
16	105391
16	3587361
16	1094968
16	7047745
16	10023039
16	8117588
16	12415206
16	10566365
16	11825740
16	8589092
16	9987324
16	9353335
16	7272949
16	12933372
16	11857404
16	10470790
16	8046228
16	7454722
16	11857407
16	10470796
16	8434174
16	7840912
16	10688232
16	15902577
16	17357134
16	13076091
16	13076092
16	15132364
16	22018108
16	23208675
16	19910648
16	22116856
16	23532114
16	23925698
16	23752623
16	14460893
16	16196612
16	17357031
16	22017630
16	20166745
16	14703725
16	23693352
16	20225785
16	15905670
16	14477174
16	15673527
16	14189627
16	19760221
16	22905867
16	14131466
16	19528986
16	25719800
16	31584700
16	31565303
16	31152858
16	30041770
16	30160451
16	27842650
16	46861172
16	29039930
16	24185955
16	30860783
16	31956442
16	34498363
16	24597332
16	26973757
16	25407345
16	28890506
16	25105736
16	25189231
16	34498374
16	34544860
16	25710067
16	28935777
16	31202674
16	24684748
16	31310513
16	49506502
16	49506511
16	51374950
16	49518797
16	48480522
16	48968262
16	49507364
16	51349059
16	56251594
16	56659783
16	48169934
16	48646743
16	56300722
16	47808835
16	55004918
16	51661573
16	48062022
16	49096620
16	48087336
16	50868132
16	49516986
16	53739050
16	51619646
16	53986054
16	51699427
16	56678700
16	52626451
16	53714454
16	54153538
16	50082892
16	55742476
16	47522956
16	55844911
16	54839024
16	51281592
16	52272820
16	57009137
16	54258152
16	48200788
16	50082896
16	53714459
16	54271573
16	50302010
16	48471209
16	55362485
16	54258156
16	52423839
16	49491146
16	57048573
16	51664746
16	57009135
16	49874793
16	47505740
16	48948152
16	49507345
16	53555224
16	49507757
16	64824583
16	64382313
16	57179926
16	61299610
16	66881021
16	58400582
16	64289429
16	57491712
